Num1,Num2,Num3,Num4,Num5,Score
4,18,20,39,41,113
4,18,21,23,37,113
4,18,21,25,39,113
4,18,21,26,39,113
4,18,23,37,41,113
4,18,25,39,41,113
4,18,26,39,41,113
4,18,28,37,39,113
4,19,20,23,29,113
4,19,20,23,35,113
4,19,21,28,39,113
4,19,23,26,29,113
4,19,23,26,35,113
4,19,25,28,40,113
4,19,28,39,41,113
4,19,29,37,40,113
4,19,32,37,39,113
4,19,35,37,40,113
4,20,21,23,28,113
4,20,21,29,39,113
4,20,21,35,39,113
4,20,21,40,41,113
4,20,23,28,41,113
4,20,23,32,37,113
4,20,23,39,40,113
4,20,25,29,40,113
4,20,25,32,39,113
4,20,25,35,40,113
4,20,29,39,41,113
4,20,35,39,41,113
4,21,23,25,28,113
4,21,23,26,28,113
4,21,25,40,41,113
4,21,26,29,39,113
4,21,26,35,39,113
4,21,26,40,41,113
4,21,28,37,40,113
4,23,25,28,41,113
4,23,25,32,37,113
4,23,25,39,40,113
4,23,26,28,41,113
4,23,26,32,37,113
4,23,26,39,40,113
4,25,26,29,40,113
4,25,26,32,39,113
4,25,26,35,40,113
4,26,29,39,41,113
4,28,29,37,39,113
10,11,13,18,39,113
10,11,13,21,40,113
10,11,13,23,28,113
10,11,13,40,41,113
10,11,16,29,40,113
10,11,16,32,39,113
10,11,16,35,40,113
10,11,18,19,23,113
10,11,18,21,39,113
10,11,18,25,40,113
10,11,18,39,41,113
10,11,19,28,40,113
10,11,20,29,40,113
10,11,20,32,39,113
10,11,20,35,40,113
10,11,21,23,28,113
10,11,21,40,41,113
10,11,23,28,41,113
10,11,23,32,37,113
10,11,23,39,40,113
10,11,25,29,40,113
10,11,25,32,39,113
10,11,25,35,40,113
10,11,26,29,40,113
10,11,26,32,39,113
10,11,26,35,40,113
10,12,13,16,41,113
10,12,13,20,41,113
10,12,13,21,25,113
10,12,13,21,26,113
10,12,13,25,41,113
10,12,13,26,41,113
10,12,13,28,37,113
10,12,16,21,41,113
10,12,16,23,39,113
10,12,16,25,29,113
10,12,16,25,35,113
10,12,18,19,37,113
10,12,19,25,28,113
10,12,19,29,37,113
10,12,19,35,37,113
10,12,20,21,41,113
10,12,20,23,39,113
10,12,20,25,29,113
10,12,20,25,35,113
10,12,21,25,41,113
10,12,21,26,41,113
10,12,21,28,37,113
10,12,23,25,39,113
10,12,23,26,39,113
10,12,25,26,29,113
10,12,25,26,35,113
10,12,28,37,41,113
10,12,37,39,40,113
10,13,16,18,29,113
10,13,16,18,35,113
10,13,16,21,32,113
10,13,16,29,35,113
10,13,16,32,41,113
10,13,18,19,28,113
10,13,18,20,29,113
10,13,18,20,35,113
10,13,18,21,41,113
10,13,18,23,39,113
10,13,18,25,29,113
10,13,18,25,35,113
10,13,18,26,29,113
10,13,18,26,35,113
10,13,19,28,29,113
10,13,19,28,35,113
10,13,20,21,32,113
10,13,20,29,35,113
10,13,20,32,41,113
10,13,21,23,40,113
10,13,21,25,32,113
10,13,21,26,32,113
10,13,23,40,41,113
10,13,25,32,41,113
10,13,26,29,35,113
10,13,26,32,41,113
10,13,28,32,37,113
10,13,28,39,40,113
10,16,18,21,29,113
10,16,18,21,35,113
10,16,18,29,41,113
10,16,18,35,41,113
10,16,21,29,35,113
10,16,21,32,41,113
10,16,23,29,40,113
10,16,23,32,39,113
10,16,23,35,40,113
10,16,25,29,32,113
10,16,25,32,35,113
10,16,29,35,41,113
10,18,19,21,28,113
10,18,19,28,41,113
10,18,19,32,37,113
10,18,19,39,40,113
10,18,20,21,29,113
10,18,20,21,35,113
10,18,20,29,41,113
10,18,20,35,41,113
10,18,21,23,39,113
10,18,21,25,29,113
10,18,21,25,35,113
10,18,21,26,29,113
10,18,21,26,35,113
10,18,23,25,40,113
10,18,23,39,41,113
10,18,25,29,41,113
10,18,25,35,41,113
10,18,26,29,41,113
10,18,26,35,41,113
10,18,28,29,37,113
10,18,28,35,37,113
10,19,21,28,29,113
10,19,21,28,35,113
10,19,23,28,40,113
10,19,25,28,32,113
10,19,28,29,41,113
10,19,28,35,41,113
10,19,29,32,37,113
10,19,29,39,40,113
10,19,32,35,37,113
10,20,21,29,35,113
10,20,21,32,41,113
10,20,23,29,40,113
10,20,23,32,39,113
10,20,23,35,40,113
10,20,25,29,32,113
10,20,25,32,35,113
10,20,29,35,41,113
10,21,23,40,41,113
10,21,25,32,41,113
10,21,26,29,35,113
10,21,26,32,41,113
10,21,28,32,37,113
10,21,28,39,40,113
10,23,25,29,40,113
10,23,25,32,39,113
10,23,25,35,40,113
10,23,26,29,40,113
10,23,26,32,39,113
10,23,26,35,40,113
10,25,26,29,32,113
10,25,26,32,35,113
10,28,29,35,37,113
11,12,16,37,39,113
11,12,20,37,39,113
11,12,26,37,39,113
11,13,16,19,40,113
11,13,16,28,39,113
11,13,19,20,40,113
11,13,19,26,40,113
11,13,20,28,39,113
11,13,26,28,39,113
11,16,18,19,39,113
11,16,18,20,23,113
11,16,18,23,25,113
11,16,18,23,26,113
11,16,18,37,40,113
11,16,19,21,40,113
11,16,19,23,28,113
11,16,19,40,41,113
11,16,20,23,29,113
11,16,20,23,35,113
11,16,21,28,39,113
11,16,23,26,29,113
11,16,23,26,35,113
11,16,25,28,40,113
11,16,28,39,41,113
11,16,29,37,40,113
11,16,32,37,39,113
11,16,35,37,40,113
11,18,19,26,39,113
11,18,20,23,25,113
11,18,20,23,26,113
11,18,20,37,40,113
11,18,23,25,26,113
11,18,25,37,40,113
11,18,26,37,40,113
11,19,20,23,28,113
11,19,20,40,41,113
11,19,21,26,40,113
11,19,23,26,28,113
11,19,26,40,41,113
11,19,28,37,40,113
11,20,21,28,39,113
11,20,23,26,29,113
11,20,23,26,35,113
11,20,25,28,40,113
11,20,28,39,41,113
11,20,29,37,40,113
11,20,32,37,39,113
11,21,26,28,39,113
11,25,26,28,40,113
12,13,16,19,20,113
12,13,16,19,25,113
12,13,16,19,26,113
12,13,16,21,37,113
12,13,16,37,41,113
12,13,19,20,25,113
12,13,19,20,26,113
12,13,19,25,26,113
12,13,20,21,37,113
12,13,20,37,41,113
12,13,21,26,37,113
12,13,26,37,41,113
12,16,18,25,37,113
12,16,19,20,41,113
12,16,19,21,25,113
12,16,19,21,26,113
12,16,19,25,41,113
12,16,19,26,41,113
12,16,19,28,37,113
12,16,20,29,37,113
12,16,20,35,37,113
12,16,21,37,41,113
12,16,23,37,39,113
12,16,25,29,37,113
12,16,25,35,37,113
12,16,26,29,37,113
12,16,26,35,37,113
12,18,20,25,37,113
12,18,25,26,37,113
12,19,20,25,41,113
12,19,20,26,41,113
12,19,20,28,37,113
12,19,21,25,26,113
12,19,25,26,41,113
12,19,25,28,37,113
12,19,26,28,37,113
12,20,21,37,41,113
12,20,23,37,39,113
12,20,25,29,37,113
12,20,25,35,37,113
12,20,26,29,37,113
12,20,26,35,37,113
12,21,26,37,41,113
12,23,26,37,39,113
12,25,26,29,37,113
12,25,26,35,37,113
13,16,18,19,21,113
13,16,18,19,41,113
13,16,18,25,28,113
13,16,18,29,37,113
13,16,18,35,37,113
13,16,19,20,32,113
13,16,19,23,40,113
13,16,19,25,32,113
13,16,19,26,32,113
13,16,20,28,29,113
13,16,20,28,35,113
13,16,21,28,41,113
13,16,21,32,37,113
13,16,21,39,40,113
13,16,23,28,39,113
13,16,25,28,29,113
13,16,25,28,35,113
13,16,26,28,29,113
13,16,26,28,35,113
13,16,32,37,41,113
13,18,19,21,26,113
13,18,19,26,41,113
13,18,19,28,37,113
13,18,20,25,28,113
13,18,20,29,37,113
13,18,20,35,37,113
13,18,25,26,28,113
13,18,26,29,37,113
13,18,26,35,37,113
13,19,20,23,40,113
13,19,20,25,32,113
13,19,20,26,32,113
13,19,23,26,40,113
13,19,25,26,32,113
13,20,21,28,41,113
13,20,21,32,37,113
13,20,21,39,40,113
13,20,23,28,39,113
13,20,25,28,29,113
13,20,25,28,35,113
13,20,26,28,29,113
13,20,26,28,35,113
13,21,26,28,41,113
13,21,26,32,37,113
13,21,26,39,40,113
13,23,26,28,39,113
13,25,26,28,29,113
13,25,26,28,35,113
16,18,19,21,41,113
16,18,19,23,39,113
16,18,19,25,29,113
16,18,19,25,35,113
16,18,19,26,29,113
16,18,19,26,35,113
16,18,21,25,28,113
16,18,21,29,37,113
16,18,21,35,37,113
16,18,23,37,40,113
16,18,25,28,41,113
16,18,25,32,37,113
16,18,25,39,40,113
16,19,20,29,35,113
16,19,20,32,41,113
16,19,21,23,40,113
16,19,21,25,32,113
16,19,21,26,32,113
16,19,23,40,41,113
16,19,25,32,41,113
16,19,26,29,35,113
16,19,26,32,41,113
16,19,28,32,37,113
16,20,21,28,29,113
16,20,21,28,35,113
16,20,28,29,41,113
16,20,28,35,41,113
16,20,29,32,37,113
16,20,32,35,37,113
16,21,23,28,39,113
16,21,25,28,29,113
16,21,25,28,35,113
16,21,26,28,29,113
16,21,26,28,35,113
16,23,25,28,40,113
16,25,28,29,41,113
16,25,29,32,37,113
16,26,28,29,41,113
16,26,29,32,37,113
18,19,21,26,41,113
18,19,21,28,37,113
18,19,23,26,39,113
18,19,25,26,29,113
18,19,25,26,35,113
18,20,21,25,28,113
18,20,21,29,37,113
18,20,21,35,37,113
18,20,23,37,40,113
18,20,25,28,41,113
18,20,25,32,37,113
18,21,25,26,28,113
18,21,26,29,37,113
18,21,26,35,37,113
18,25,26,28,41,113
18,25,26,32,37,113
19,20,25,32,41,113
19,20,26,29,35,113
19,20,26,32,41,113
19,20,28,32,37,113
19,21,23,26,40,113
19,21,25,26,32,113
20,21,23,28,39,113
20,21,25,28,29,113
20,21,25,28,35,113
20,21,26,28,29,113
20,21,26,28,35,113
20,23,25,28,40,113
21,23,26,28,39,113
21,25,26,28,29,113
21,25,26,28,35,113
1,4,10,29,40,112
1,4,10,32,39,112
1,4,10,35,40,112
1,4,12,37,39,112
1,4,13,28,39,112
1,4,18,19,39,112
1,4,18,37,40,112
1,4,19,21,40,112
1,4,19,40,41,112
1,4,20,23,35,112
1,4,21,28,39,112
1,4,23,26,29,112
1,4,23,26,35,112
1,4,25,28,40,112
1,4,28,39,41,112
1,4,29,37,40,112
1,4,32,37,39,112
1,4,35,37,40,112
1,10,11,28,40,112
1,10,12,19,41,112
1,10,12,29,37,112
1,10,12,35,37,112
1,10,13,28,29,112
1,10,13,28,35,112
1,10,18,19,35,112
1,10,18,28,41,112
1,10,18,32,37,112
1,10,18,39,40,112
1,10,19,21,32,112
1,10,19,32,41,112
1,10,21,28,29,112
1,10,21,28,35,112
1,10,23,28,40,112
1,10,25,28,32,112
1,10,28,29,41,112
1,10,28,35,41,112
1,10,29,32,37,112
1,10,29,39,40,112
1,10,32,35,37,112
1,10,35,39,40,112
1,11,13,16,40,112
1,11,13,20,40,112
1,11,13,26,40,112
1,11,16,18,39,112
1,11,16,21,40,112
1,11,16,40,41,112
1,11,18,20,39,112
1,11,18,26,39,112
1,11,20,21,40,112
1,11,20,23,28,112
1,11,20,40,41,112
1,11,21,26,40,112
1,11,23,26,28,112
1,11,26,40,41,112
1,11,28,37,40,112
1,12,16,20,41,112
1,12,16,25,41,112
1,12,16,26,41,112
1,12,16,28,37,112
1,12,20,21,26,112
1,12,20,25,41,112
1,12,20,26,41,112
1,12,20,28,37,112
1,12,21,25,26,112
1,12,25,26,41,112
1,12,25,28,37,112
1,12,26,28,37,112
1,13,16,18,41,112
1,13,16,20,32,112
1,13,16,23,40,112
1,13,16,25,32,112
1,13,16,26,32,112
1,13,18,20,41,112
1,13,18,26,41,112
1,13,18,28,37,112
1,13,20,23,40,112
1,13,20,25,32,112
1,13,20,26,32,112
1,13,23,26,40,112
1,13,25,26,32,112
1,16,18,19,28,112
1,16,18,20,29,112
1,16,18,20,35,112
1,16,18,21,41,112
1,16,18,23,39,112
1,16,18,25,29,112
1,16,18,25,35,112
1,16,18,26,29,112
1,16,18,26,35,112
1,16,19,28,29,112
1,16,19,28,35,112
1,16,20,21,32,112
1,16,20,29,35,112
1,16,20,32,41,112
1,16,21,23,40,112
1,16,21,25,32,112
1,16,21,26,32,112
1,16,23,40,41,112
1,16,25,32,41,112
1,16,26,29,35,112
1,16,26,32,41,112
1,16,28,32,37,112
1,16,28,39,40,112
1,18,19,25,28,112
1,18,19,26,28,112
1,18,20,21,41,112
1,18,20,23,39,112
1,18,20,25,29,112
1,18,20,25,35,112
1,18,20,26,29,112
1,18,20,26,35,112
1,18,21,26,41,112
1,18,21,28,37,112
1,18,23,26,39,112
1,18,25,26,29,112
1,18,25,26,35,112
1,18,28,37,41,112
1,18,37,39,40,112
1,19,20,28,29,112
1,19,20,28,35,112
1,19,26,28,29,112
1,19,26,28,35,112
1,20,21,23,40,112
1,20,21,25,32,112
1,20,21,26,32,112
1,20,23,40,41,112
1,20,25,32,41,112
1,20,26,29,35,112
1,20,26,32,41,112
1,20,28,32,37,112
1,20,28,39,40,112
1,21,23,26,40,112
1,21,25,26,32,112
1,23,26,40,41,112
1,23,28,37,40,112
1,25,26,32,41,112
1,25,28,32,37,112
1,25,28,39,40,112
1,26,28,32,37,112
1,26,28,39,40,112
4,10,11,18,39,112
4,10,11,21,40,112
4,10,11,29,39,112
4,10,11,35,39,112
4,10,11,40,41,112
4,10,12,25,41,112
4,10,13,18,41,112
4,10,13,21,35,112
4,10,13,23,40,112
4,10,13,25,32,112
4,10,13,29,41,112
4,10,13,35,41,112
4,10,16,29,35,112
4,10,18,21,41,112
4,10,18,23,39,112
4,10,18,25,29,112
4,10,18,25,35,112
4,10,19,28,29,112
4,10,19,28,35,112
4,10,20,29,35,112
4,10,21,23,40,112
4,10,21,25,32,112
4,10,21,29,41,112
4,10,21,35,41,112
4,10,23,29,39,112
4,10,23,35,39,112
4,10,23,40,41,112
4,10,25,29,35,112
4,10,25,32,41,112
4,10,26,29,35,112
4,11,13,37,40,112
4,11,16,19,40,112
4,11,16,23,41,112
4,11,16,28,39,112
4,11,18,37,39,112
4,11,19,20,40,112
4,11,19,25,40,112
4,11,19,26,40,112
4,11,20,23,41,112
4,11,20,28,39,112
4,11,21,23,26,112
4,11,21,37,40,112
4,11,23,26,41,112
4,11,23,28,37,112
4,11,25,28,39,112
4,11,26,28,39,112
4,11,37,40,41,112
4,12,13,16,37,112
4,12,13,20,37,112
4,12,13,25,37,112
4,12,13,26,37,112
4,12,16,21,37,112
4,12,16,37,41,112
4,12,19,20,25,112
4,12,19,25,26,112
4,12,20,21,37,112
4,12,20,37,41,112
4,12,21,25,37,112
4,12,21,26,37,112
4,12,25,37,41,112
4,12,26,37,41,112
4,13,16,19,29,112
4,13,16,19,35,112
4,13,16,21,28,112
4,13,16,28,41,112
4,13,16,32,37,112
4,13,16,39,40,112
4,13,18,19,26,112
4,13,18,21,37,112
4,13,18,37,41,112
4,13,19,20,29,112
4,13,19,20,35,112
4,13,19,26,29,112
4,13,19,26,35,112
4,13,20,21,28,112
4,13,20,28,41,112
4,13,20,32,37,112
4,13,20,39,40,112
4,13,21,25,28,112
4,13,21,26,28,112
4,13,23,37,40,112
4,13,25,28,41,112
4,13,25,32,37,112
4,13,25,39,40,112
4,13,26,28,41,112
4,13,26,32,37,112
4,13,26,39,40,112
4,16,18,19,41,112
4,16,18,29,37,112
4,16,18,35,37,112
4,16,19,21,29,112
4,16,19,21,35,112
4,16,19,23,40,112
4,16,19,25,32,112
4,16,19,29,41,112
4,16,19,35,41,112
4,16,21,28,41,112
4,16,21,32,37,112
4,16,21,39,40,112
4,16,23,28,39,112
4,16,25,28,29,112
4,16,25,28,35,112
4,16,29,35,37,112
4,16,32,37,41,112
4,18,19,21,25,112
4,18,19,21,26,112
4,18,19,25,41,112
4,18,19,26,41,112
4,18,19,28,37,112
4,18,20,29,37,112
4,18,20,35,37,112
4,18,21,37,41,112
4,18,23,37,39,112
4,18,25,29,37,112
4,18,25,35,37,112
4,18,26,29,37,112
4,18,26,35,37,112
4,19,20,23,40,112
4,19,20,25,32,112
4,19,20,29,41,112
4,19,20,35,41,112
4,19,21,26,29,112
4,19,21,26,35,112
4,19,23,25,40,112
4,19,23,26,40,112
4,19,25,26,32,112
4,19,26,29,41,112
4,19,26,35,41,112
4,19,28,29,37,112
4,19,28,35,37,112
4,20,21,28,41,112
4,20,21,32,37,112
4,20,21,39,40,112
4,20,23,28,39,112
4,20,25,28,29,112
4,20,25,28,35,112
4,20,29,35,37,112
4,20,32,37,41,112
4,21,23,37,40,112
4,21,25,28,41,112
4,21,25,32,37,112
4,21,25,39,40,112
4,21,26,28,41,112
4,21,26,32,37,112
4,21,26,39,40,112
4,23,25,28,39,112
4,23,26,28,39,112
4,25,26,28,29,112
4,25,26,28,35,112
4,25,32,37,41,112
4,26,29,35,37,112
4,26,32,37,41,112
10,11,13,21,28,112
10,11,13,28,41,112
10,11,13,32,37,112
10,11,13,39,40,112
10,11,16,19,32,112
10,11,16,28,29,112
10,11,16,28,35,112
10,11,18,19,41,112
10,11,18,25,28,112
10,11,18,29,37,112
10,11,18,35,37,112
10,11,19,20,32,112
10,11,19,23,40,112
10,11,19,25,32,112
10,11,19,26,32,112
10,11,20,28,29,112
10,11,20,28,35,112
10,11,21,28,41,112
10,11,21,32,37,112
10,11,21,39,40,112
10,11,23,28,39,112
10,11,25,28,29,112
10,11,25,28,35,112
10,11,26,28,29,112
10,11,26,28,35,112
10,11,32,37,41,112
10,12,13,16,39,112
10,12,13,20,39,112
10,12,13,23,37,112
10,12,13,25,39,112
10,12,13,26,39,112
10,12,16,19,23,112
10,12,16,21,39,112
10,12,16,39,41,112
10,12,19,20,23,112
10,12,19,23,25,112
10,12,19,23,26,112
10,12,19,37,40,112
10,12,20,21,39,112
10,12,20,39,41,112
10,12,21,23,37,112
10,12,21,25,39,112
10,12,21,26,39,112
10,12,23,37,41,112
10,12,25,39,41,112
10,12,26,39,41,112
10,12,28,37,39,112
10,13,16,29,40,112
10,13,16,32,39,112
10,13,16,35,40,112
10,13,18,19,23,112
10,13,18,21,39,112
10,13,18,25,40,112
10,13,18,39,41,112
10,13,19,28,40,112
10,13,20,29,40,112
10,13,20,32,39,112
10,13,20,35,40,112
10,13,21,23,28,112
10,13,21,40,41,112
10,13,23,28,41,112
10,13,23,32,37,112
10,13,23,39,40,112
10,13,25,29,40,112
10,13,25,32,39,112
10,13,25,35,40,112
10,13,26,29,40,112
10,13,26,32,39,112
10,13,26,35,40,112
10,16,18,29,39,112
10,16,18,35,39,112
10,16,19,23,32,112
10,16,21,29,40,112
10,16,21,32,39,112
10,16,21,35,40,112
10,16,23,28,29,112
10,16,23,28,35,112
10,16,29,35,39,112
10,16,29,40,41,112
10,16,32,39,41,112
10,18,19,21,23,112
10,18,19,23,41,112
10,18,19,28,39,112
10,18,20,29,39,112
10,18,20,35,39,112
10,18,21,25,40,112
10,18,21,39,41,112
10,18,23,25,28,112
10,18,23,29,37,112
10,18,23,35,37,112
10,18,25,29,39,112
10,18,25,35,39,112
10,18,25,40,41,112
10,18,26,29,39,112
10,18,26,35,39,112
10,19,20,23,32,112
10,19,21,28,40,112
10,19,23,25,32,112
10,19,23,26,32,112
10,19,28,29,39,112
10,19,28,35,39,112
10,19,28,40,41,112
10,19,32,37,40,112
10,20,21,29,40,112
10,20,21,32,39,112
10,20,21,35,40,112
10,20,23,28,29,112
10,20,23,28,35,112
10,20,29,35,39,112
10,20,29,40,41,112
10,21,23,28,41,112
10,21,23,32,37,112
10,21,23,39,40,112
10,21,25,29,40,112
10,21,25,32,39,112
10,21,25,35,40,112
10,21,26,29,40,112
10,21,26,32,39,112
10,21,26,35,40,112
10,23,25,28,29,112
10,23,25,28,35,112
10,23,26,28,29,112
10,23,26,28,35,112
10,26,29,35,39,112
11,12,16,19,37,112
11,12,16,20,25,112
11,12,16,25,26,112
11,12,19,20,37,112
11,12,19,26,37,112
11,12,20,25,26,112
11,13,16,18,25,112
11,13,16,18,26,112
11,13,16,19,28,112
11,13,16,20,29,112
11,13,16,20,35,112
11,13,16,26,29,112
11,13,16,26,35,112
11,13,18,20,25,112
11,13,18,20,26,112
11,13,18,25,26,112
11,13,19,20,28,112
11,13,19,26,28,112
11,13,20,26,29,112
11,13,20,26,35,112
11,16,18,20,21,112
11,16,18,20,41,112
11,16,18,21,25,112
11,16,18,21,26,112
11,16,18,25,41,112
11,16,18,26,41,112
11,16,18,28,37,112
11,16,19,21,28,112
11,16,19,28,41,112
11,16,19,32,37,112
11,16,19,39,40,112
11,16,20,21,29,112
11,16,20,21,35,112
11,16,20,23,40,112
11,16,20,25,32,112
11,16,20,29,41,112
11,16,20,35,41,112
11,16,21,26,29,112
11,16,21,26,35,112
11,16,23,25,40,112
11,16,23,26,40,112
11,16,25,26,32,112
11,16,26,29,41,112
11,16,26,35,41,112
11,16,28,29,37,112
11,16,28,35,37,112
11,18,20,21,25,112
11,18,20,21,26,112
11,18,20,25,41,112
11,18,20,26,41,112
11,18,20,28,37,112
11,18,21,25,26,112
11,18,25,26,41,112
11,18,25,28,37,112
11,18,26,28,37,112
11,19,20,28,41,112
11,19,20,32,37,112
11,19,20,39,40,112
11,19,21,26,28,112
11,19,26,28,41,112
11,19,26,32,37,112
11,19,26,39,40,112
11,20,21,26,29,112
11,20,21,26,35,112
11,20,23,25,40,112
11,20,23,26,40,112
11,20,25,26,32,112
11,20,26,29,41,112
11,20,26,35,41,112
11,20,28,29,37,112
11,20,28,35,37,112
11,23,25,26,40,112
11,26,28,29,37,112
11,26,28,35,37,112
12,13,16,37,39,112
12,13,20,37,39,112
12,13,26,37,39,112
12,16,19,20,39,112
12,16,19,23,37,112
12,16,19,25,39,112
12,16,19,26,39,112
12,16,20,23,25,112
12,16,21,37,39,112
12,16,23,25,26,112
12,16,25,37,40,112
12,19,20,23,37,112
12,19,20,25,39,112
12,19,20,26,39,112
12,19,23,26,37,112
12,19,25,26,39,112
12,20,21,37,39,112
12,20,23,25,26,112
12,20,25,37,40,112
12,21,26,37,39,112
12,25,26,37,40,112
13,16,18,19,39,112
13,16,18,20,23,112
13,16,18,23,25,112
13,16,18,23,26,112
13,16,18,37,40,112
13,16,19,21,40,112
13,16,19,23,28,112
13,16,19,40,41,112
13,16,20,23,29,112
13,16,20,23,35,112
13,16,21,28,39,112
13,16,23,26,29,112
13,16,23,26,35,112
13,16,25,28,40,112
13,16,28,39,41,112
13,16,29,37,40,112
13,16,32,37,39,112
13,18,19,26,39,112
13,18,20,23,25,112
13,18,20,23,26,112
13,18,20,37,40,112
13,18,23,25,26,112
13,18,25,37,40,112
13,18,26,37,40,112
13,19,20,23,28,112
13,19,20,40,41,112
13,19,21,26,40,112
13,19,23,26,28,112
13,19,26,40,41,112
13,19,28,37,40,112
13,20,21,28,39,112
13,20,23,26,29,112
13,20,23,26,35,112
13,20,25,28,40,112
13,20,29,37,40,112
13,21,26,28,39,112
13,25,26,28,40,112
16,18,19,21,39,112
16,18,19,25,40,112
16,18,19,39,41,112
16,18,20,21,23,112
16,18,20,23,41,112
16,18,21,23,25,112
16,18,21,23,26,112
16,18,21,37,40,112
16,18,23,25,41,112
16,18,23,26,41,112
16,18,23,28,37,112
16,18,25,28,39,112
16,18,29,37,39,112
16,19,20,29,40,112
16,19,20,32,39,112
16,19,20,35,40,112
16,19,21,23,28,112
16,19,21,40,41,112
16,19,23,28,41,112
16,19,23,32,37,112
16,19,23,39,40,112
16,19,25,29,40,112
16,19,25,32,39,112
16,19,25,35,40,112
16,19,26,29,40,112
16,19,26,32,39,112
16,19,26,35,40,112
16,20,21,23,29,112
16,20,21,23,35,112
16,20,23,25,32,112
16,20,23,29,41,112
16,20,23,35,41,112
16,20,28,29,39,112
16,20,28,35,39,112
16,21,23,26,29,112
16,21,23,26,35,112
16,21,25,28,40,112
16,23,25,26,32,112
16,23,26,29,41,112
16,23,28,29,37,112
16,23,28,35,37,112
16,25,28,29,39,112
16,26,28,29,39,112
18,19,21,26,39,112
18,19,25,26,40,112
18,20,21,23,25,112
18,20,21,23,26,112
18,20,21,37,40,112
18,20,23,25,41,112
18,20,23,26,41,112
18,20,23,28,37,112
18,20,25,28,39,112
18,21,23,25,26,112
18,23,25,26,41,112
18,23,25,28,37,112
18,23,26,28,37,112
18,25,26,28,39,112
19,20,23,28,41,112
19,20,23,32,37,112
19,20,25,29,40,112
19,20,25,32,39,112
19,20,25,35,40,112
19,20,26,29,40,112
19,20,26,32,39,112
19,20,26,35,40,112
19,21,23,26,28,112
19,23,26,28,41,112
19,23,26,32,37,112
19,25,26,29,40,112
20,21,23,26,29,112
20,21,23,26,35,112
20,21,25,28,40,112
20,23,25,26,32,112
20,23,26,29,41,112
20,23,28,29,37,112
21,25,26,28,40,112
1,4,11,25,40,111
1,4,11,26,40,111
1,4,16,18,41,111
1,4,16,23,40,111
1,4,16,29,41,111
1,4,16,35,41,111
1,4,18,20,41,111
1,4,18,25,41,111
1,4,18,26,41,111
1,4,18,28,37,111
1,4,19,28,41,111
1,4,19,32,37,111
1,4,19,39,40,111
1,4,20,21,35,111
1,4,20,23,40,111
1,4,20,25,32,111
1,4,20,29,41,111
1,4,20,35,41,111
1,4,21,26,29,111
1,4,21,26,35,111
1,4,23,25,40,111
1,4,23,26,40,111
1,4,25,26,32,111
1,4,26,29,41,111
1,4,26,35,41,111
1,4,28,29,37,111
1,4,28,35,37,111
1,10,11,18,41,111
1,10,11,23,40,111
1,10,11,26,32,111
1,10,12,19,39,111
1,10,12,37,40,111
1,10,13,28,40,111
1,10,16,23,32,111
1,10,18,19,40,111
1,10,18,23,41,111
1,10,18,28,39,111
1,10,19,29,40,111
1,10,19,32,39,111
1,10,19,35,40,111
1,10,20,23,32,111
1,10,21,28,40,111
1,10,23,25,32,111
1,10,23,26,32,111
1,10,28,29,39,111
1,10,28,35,39,111
1,10,28,40,41,111
1,10,32,37,40,111
1,11,12,20,37,111
1,11,12,26,37,111
1,11,16,28,41,111
1,11,16,32,37,111
1,11,16,39,40,111
1,11,20,21,28,111
1,11,20,28,41,111
1,11,20,32,37,111
1,11,20,39,40,111
1,11,21,26,28,111
1,11,26,28,41,111
1,11,26,32,37,111
1,11,26,39,40,111
1,12,16,20,39,111
1,12,16,23,37,111
1,12,16,25,39,111
1,12,16,26,39,111
1,12,20,23,37,111
1,12,20,25,39,111
1,12,20,26,39,111
1,12,23,26,37,111
1,12,25,26,39,111
1,13,16,18,39,111
1,13,16,21,40,111
1,13,16,23,28,111
1,13,16,40,41,111
1,13,18,20,39,111
1,13,18,26,39,111
1,13,20,21,40,111
1,13,20,23,28,111
1,13,20,40,41,111
1,13,21,26,40,111
1,13,23,26,28,111
1,13,26,40,41,111
1,13,28,37,40,111
1,16,18,21,39,111
1,16,18,25,40,111
1,16,18,39,41,111
1,16,19,28,40,111
1,16,20,29,40,111
1,16,20,32,39,111
1,16,20,35,40,111
1,16,21,23,28,111
1,16,21,40,41,111
1,16,23,28,41,111
1,16,23,32,37,111
1,16,23,39,40,111
1,16,25,29,40,111
1,16,25,32,39,111
1,16,25,35,40,111
1,16,26,29,40,111
1,16,26,32,39,111
1,16,26,35,40,111
1,18,19,23,26,111
1,18,19,37,40,111
1,18,20,21,39,111
1,18,20,25,40,111
1,18,20,39,41,111
1,18,21,26,39,111
1,18,25,26,40,111
1,18,26,39,41,111
1,18,28,37,39,111
1,19,20,28,40,111
1,19,25,28,40,111
1,19,26,28,40,111
1,20,21,23,28,111
1,20,21,40,41,111
1,20,23,28,41,111
1,20,23,32,37,111
1,20,23,39,40,111
1,20,25,29,40,111
1,20,25,32,39,111
1,20,25,35,40,111
1,20,26,29,40,111
1,20,26,32,39,111
1,20,26,35,40,111
1,21,23,26,28,111
1,21,26,40,41,111
1,21,28,37,40,111
1,23,26,28,41,111
1,23,26,32,37,111
1,23,26,39,40,111
1,25,26,29,40,111
1,25,26,32,39,111
